Carimbo de data/hora	Qual sua idade?	Frequenta a sede do CEG com que frequÃªncia?	Se nÃ£o frequenta, qual o motivo?	HÃ¡ quantos anos ingressou no clube?	VocÃª fez CBM	Dentro do montanhismo com o que vocÃª mais se identifica?	Quanto Ã  ESCALADA, vocÃª:	Quanto Ã  CAMINHADA, vocÃª:	Qual o grau de conhecimento tÃ©cnico que vocÃª tem no momento?	Quantas vezes vocÃª escala por mÃªs, em mÃ©dia?	Quantas vezes vocÃª pratica caminhada em montanha por mÃªs, em mÃ©dia?	Diga um motivo para vocÃª escolher o CEG como seu clube preferencial, caso isso seja verdade.
11/08/2023 18:24:56	41	Menos de 1 vez por mÃªs	Moro longe, Trabalho, PreguiÃ§a, SÃ³ tem chato, NÃ£o vendem mais Heineken	> 20 anos	No CEG	Escalada urbana	Guia de forma independente	Guia de forma independente	Guia certificado	3	0	Amigos
11/08/2023 18:25:28	50	Duas vezes ou mais por mÃªs	Estou estudando para concursos.	< 2 anos	Em outro clube	Trilhas moderadas	SÃ³ participa	SÃ³ participa	Curso bÃ¡sico de montanhismo	1	1	A animaÃ§Ã£o e o alto astral. 
11/08/2023 18:25:30	68	Menos de 1 vez por mÃªs	Moro longe	> 20 anos	No CEG	Trilhas de todos os tipos e escaladas keves. Tambem atividades de reflorestamento e  manejo de trilhas	Guia de forma independente	Guia de forma independente	Guia certificado	1	10	Foi o clube em que eu comecei no montanhismo. Fiz a minha formaÃ§Ã£o e tenho amigos.
11/08/2023 18:25:43	37	Duas vezes ou mais por mÃªs	Eu frequento 	Entre 5 e 10 anos	No CEG	Escalada urbana	Guia de forma independente	Guia de forma independente	Curso avanÃ§ado de escalada ou caminhada	4	2	Clube famÃ­lia 
11/08/2023 18:32:27	45	Menos de 1 vez por mÃªs	Trabalho	Entre 2 e 5 anos	No CEG	Escalada urbana	SÃ³ participa	SÃ³ participa	Curso bÃ¡sico de montanhismo	1	1	AdmiraÃ§Ã£o pela histÃ³ria do clube 
11/08/2023 18:35:32	53	Uma vez por mÃªs	Frequento 	Entre 2 e 5 anos	No CEG	Escalada urbana	SÃ³ participa	SÃ³ participa	Curso bÃ¡sico de montanhismo	1	1	Gosto do clube, das pessoas...me sinto bem no grupo como um todo!
11/08/2023 18:38:00	58	Menos de 1 vez por mÃªs	QuestÃµes pessoais 	> 20 anos	No CEG	Trilhas moderadas	NÃ£o escala	SÃ³ participa	Curso avanÃ§ado de escalada ou caminhada	0	0	Amigos
11/08/2023 18:54:07	47	Uma vez por semana 	Frequento	< 2 anos	Em outro clube	Trilhas moderadas	SÃ³ participa	Guia com apoio de pessoas mais experientes	Curso bÃ¡sico de escalada	1	5	Acolhimento e tÃ©cnica
11/08/2023 18:54:46	40	Menos de 1 vez por mÃªs	Trabalho, Compromissos no mesmo horÃ¡rio, Paternidade	Entre 5 e 10 anos	No CEG	Trilhas pesadas	Guia de forma independente	Guia de forma independente	Curso avanÃ§ado de escalada ou caminhada	0	2	Ao conhecer o montanhismo, um amigo de outro clube indicou o CEG como o clube favorito dele. NÃ£o me arrependo desde entÃ£o.
11/08/2023 18:59:23	34	Uma vez por mÃªs	Moro longe	< 2 anos	No CEG	Escalada urbana e em Ã¡reas remotas 	Guia com apoio de pessoas mais experientes	SÃ³ participa	Curso bÃ¡sico de montanhismo	4	1	A minha formaÃ§Ã£o no CEG foi por indicaÃ§Ã£o e eu me identifiquei com o clube devido Ã s pessoas que me formaram e o clima de harmonia e descontraÃ§Ã£o, aliados a uma cervejinha gelada, e um bom bate-papo que rolam nas reuniÃµes sociais e no Ãºltimo grampo. AlÃ©m do mais, me sinto segura de fazer as atividades de Montanha com as pessoas do clube pela capacitaÃ§Ã£o e seriedade de cada um dos guias. 
11/08/2023 19:03:10	62	Uma vez por mÃªs	Familia	> 20 anos	No CEG	Todas as opÃ§Ãµes acima	SÃ³ participa	SÃ³ participa	Cursos bÃ¡sicos 	0	0	NÃ£o me imagino em outro clube
11/08/2023 19:15:07	49	Uma vez por mÃªs	Trabalho	Entre 10 e 20 anos	No CEG	Trilhas pesadas	Guia com apoio de pessoas mais experientes	Guia com apoio de pessoas mais experientes	Guia certificado	0	1	Sou CEG desde CBM ate o Curso de Guia. Amo esse clube.
11/08/2023 19:18:32	41	Depende da Ã©poca do ano, maior frequÃªncia em Ã©poca de fÃ©rias.	Moro longe, Trabalho	Entre 10 e 20 anos	Em outro clube	No momento, trilha leve por ter ficado afastada.	NÃ£o escala	SÃ³ participa	Curso bÃ¡sico de montanhismo	0	0	DescontraÃ§Ã£o, amigos e clima familiar. Gostaria de fazer mais trilhas e excursÃµes.
11/08/2023 19:25:43	58	Duas vezes ou mais por mÃªs	Compromissos no mesmo horÃ¡rio	Entre 10 e 20 anos	No CEG	Escalada urbana	Guia de forma independente	Guia de forma independente	Curso avanÃ§ado de escalada ou caminhada	3	3	Criei afinidade com o clube/frequentadores. 
11/08/2023 19:29:30	59	Menos de 1 vez por mÃªs	Viajo demais	Entre 2 e 5 anos	NÃ£o fiz CBM	Aventuras	Guia com apoio de pessoas mais experientes	Guia de forma independente	ExperiÃªncia prÃ¡tica 	12	3	Acolhimento
11/08/2023 20:10:26	70	Sempre	NÃ£o vendem mais Heineken	> 20 anos	NÃ£o fiz CBM	Em todos os lugares	Guia de forma independente	Guia de forma independente	Guia certificado	1	2	Encontro de amigos
11/08/2023 20:13:12	38	NÃ£o frequento hÃ¡ mais de 6 meses	Trabalho	Entre 2 e 5 anos	No CEG	Escalada em Ã¡reas remotas	Guia de forma independente	Guia de forma independente	Curso bÃ¡sico de escalada	2	2	
11/08/2023 20:16:32	60	NÃ£o frequento hÃ¡ mais de 6 meses	Moro longe, Trabalho	> 20 anos	Em outro clube	Escalada em Ã¡reas remotas	Guia de forma independente	Guia de forma independente	Guia certificado	4	4	A empatia 
11/08/2023 20:16:39	43	Menos de 1 vez por mÃªs	Moro longe, Trabalho, PreguiÃ§a	Entre 10 e 20 anos	No CEG	Escalada urbana	Guia de forma independente	Guia de forma independente	Curso avanÃ§ado de escalada ou caminhada	6	2	Ã‰ O CLUBE DO MEU CORAÃ‡ÃƒO
11/08/2023 20:28:01	55	Duas vezes ou mais por mÃªs	Moro longe, Trabalho	Entre 2 e 5 anos	Em outro clube	Trilhas moderadas	SÃ³ participa	SÃ³ participa	Curso bÃ¡sico de escalada	1	2	Foi o clube que me acolheu, depois de sair do antigo de forma traumÃ¡tica, no CEG recebi afeto,  fiz amizades verdadeiras, me senti integrada novamente num grupo alegre, festivo, cachaceiro ğŸ˜„e  cheio de causos. Meu estÃ­mulo Ã© saber  que depois de uma crise bem chata, as pessoas se uniram e estÃ£o reescrevendo uma nova histÃ³ria, assim como eu estou fazendo. Espero viver muitas aventuras com meu novo clubinho do ğŸ’™ğŸ’š
11/08/2023 20:42:45	49	Duas vezes ou mais por mÃªs	Eu frequento 	Entre 10 e 20 anos	No CEG	Trilhas moderadas	NÃ£o escala	Guia com apoio de pessoas mais experientes	Curso bÃ¡sico de montanhismo	0	1	Companheirismo, identificaÃ§Ã£o com as pessoas e a sede
11/08/2023 20:47:45	46	Uma vez por mÃªs	Trabalho	< 2 anos	NÃ£o fiz CBM	Trilhas moderadas	NÃ£o escala	SÃ³ participa	Sou sem noÃ§Ã£o	0	1	Clint muito receptivo. Ambiente bom.
12/08/2023 05:38:38	48	Menos de 1 vez por mÃªs	Compromissos no mesmo horÃ¡rio	< 2 anos	NÃ£o fiz CBM	Escaladas urbanas e na em Ã¡reas remotas 	Guia de forma independente	SÃ³ participa	Curso avanÃ§ado de escalada ou caminhada	15	2	Pelas pessoas 
12/08/2023 08:57:29	43	Duas vezes ou mais por mÃªs	Tem q arrumar esse item do questionÃ¡rio pra nÃ£o ser obrigatÃ³rio caso o respondente marque algo diferente de "nÃ£o frequento..."	Entre 10 e 20 anos	No CEG	Trilhas pesadas	Guia de forma independente	Guia de forma independente	Guia certificado	1	2	Clube de clima alegre/festivo mas comprometido com o montanhismo Ã©tico e de qualidade.
12/08/2023 16:26:33	34	Uma vez por mÃªs	Trabalho	Entre 2 e 5 anos	No CEG	Escalada urbana	Guia com apoio de pessoas mais experientes	SÃ³ participa	Curso bÃ¡sico de montanhismo	7	0	NÃ£o tenho motivo especial 
12/08/2023 17:24:59	42	Menos de 1 vez por mÃªs	Filha pequena: coincide com a hora da janta, banho e cama. Ela fica estressada e sem mais crianÃ§as vai criar aversÃ£o ao clube se forÃ§ar 	Entre 5 e 10 anos	No CEG	Trilhas pesadas	Guia de forma independente	Guia de forma independente	Curso avanÃ§ado de escalada ou caminhada	0	1	Povo festeiro e engajado. A primeira escolha foi por conta do CBM mais organizado para participar 
13/08/2023 12:48:25	35	Menos de 1 vez por mÃªs	Rotina das crianÃ§as 	Entre 2 e 5 anos	No CEG	Escalada urbana	Guia de forma independente	Guia de forma independente	Curso bÃ¡sico de montanhismo	8	4	Gosto das pessoas 
13/08/2023 12:50:52	35	Menos de 1 vez por mÃªs	Rotina com as crianÃ§as 	Entre 2 e 5 anos	No CEG	Escalada urbana	Guia de forma independente	Guia de forma independente	Curso bÃ¡sico de montanhismo	8	0	Amo o Leleco 
14/08/2023 16:48:08	45	Duas vezes ou mais por mÃªs		Entre 5 e 10 anos	No CEG	Escalada urbana	Guia de forma independente	Guia com apoio de pessoas mais experientes	Curso avanÃ§ado de escalada ou caminhada	4	1	no inÃ­cio, ser perto de casa. hj, as pessoas 
14/08/2023 17:03:45	52	Uma vez por mÃªs	Compromissos no mesmo horÃ¡rio	Entre 10 e 20 anos	No CEG	Trilhas pesadas	SÃ³ participa	SÃ³ participa	Curso bÃ¡sico de montanhismo	1	3	Adoro as pessoas maa gostaria de ter mais opcao de caminhada e de ser chamada p escalar .penso em acrescentar mais um clube   
14/08/2023 17:13:28	50	NÃ£o frequento hÃ¡ mais de 6 meses	Trabalho	Entre 5 e 10 anos	No CEG	Escalada urbana	SÃ³ participa	SÃ³ participa	Curso bÃ¡sico de escalada	1	1	Amigos
14/08/2023 17:18:53	57	Vou Ã s vezes		> 20 anos	No CEG	Trilhas leves	NÃ£o escala	SÃ³ participa	TÃ©cnico em que? Caminhada ou escalada?	0	0	O espÃ­rito CEG de ser. O CEG Ã© um clube diferenciado. 
14/08/2023 17:33:07	56	NÃ£o frequento hÃ¡ mais de 6 meses	Atualmente fora do pais	Entre 10 e 20 anos	No CEG	Trilhas pesadas	SÃ³ participa	SÃ³ participa	Sou sem noÃ§Ã£o	0	5	Amizades ;)
14/08/2023 17:37:00	45	Menos de 1 vez por mÃªs	Moro longe, Trabalho, Compromissos no mesmo horÃ¡rio	< 2 anos	No CEG	Escalada e trilhas 	Guia com apoio de pessoas mais experientes	SÃ³ participa	Curso bÃ¡sico de montanhismo	8	2	Fazer atividades legais com pessoas legais
14/08/2023 17:38:27	44	Uma vez por mÃªs	Trabalho	Entre 2 e 5 anos	NÃ£o fiz CBM	Trilhas moderadas	SÃ³ participa	SÃ³ participa	Fiz um CBM em 2012 no CEC, sÃ³ nÃ£o fiz prova e escrita e o acampamento para concluir o curso. E em 2020 iniciei o CBM no CEG, mas nÃ£o o conclui.	0	1	
14/08/2023 17:40:51	55	Duas vezes ou mais por mÃªs		Entre 10 e 20 anos	No CEG	Trilhas pesadas	Guia de forma independente	Guia de forma independente	Curso avanÃ§ado de escalada ou caminhada	6	3	Amigos
14/08/2023 17:41:19	47	NÃ£o frequento hÃ¡ mais de 6 meses	PreguiÃ§a	Entre 5 e 10 anos	No CEG	Trilhas moderadas	NÃ£o escala	SÃ³ participa	Curso bÃ¡sico de montanhismo	0	0	As melhores pessoas
14/08/2023 17:52:28	65	Menos de 1 vez por mÃªs	Moro longe	> 20 anos	Em outro clube	Escalada urbana e remotas 	Guia de forma independente	Guia de forma independente	Curso avanÃ§ado de escalada ou caminhada	2	4	Sou veterano do CEG 
14/08/2023 17:56:08	51	Duas vezes ou mais por mÃªs		Entre 2 e 5 anos	No CEG	Trilhas pesadas	Guia com apoio de pessoas mais experientes	Guia de forma independente	Curso bÃ¡sico de montanhismo	5	12	O clube nÃ£o tem me motivado ultimamente, mas sigo frequentando. 
14/08/2023 18:03:48	43	Uma vez por mÃªs		Entre 10 e 20 anos	No CEG	Escalada urbana	SÃ³ participa	SÃ³ participa	Curso bÃ¡sico de montanhismo	0	0	Gosto das pessoas que frequentam o clube, gosto de encontrÃ¡-las nas reuniÃµes sociais.
14/08/2023 19:44:46	56	Duas vezes ou mais por mÃªs		< 2 anos	Em outro clube	Trilhas moderadas	NÃ£o escala	SÃ³ participa	Curso bÃ¡sico de escalada	0	1	O acolhimento das pessoas do CEG
14/08/2023 22:24:44	31	Duas vezes ou mais por mÃªs		< 2 anos	No CEG	Escalada urbana	Guia de forma independente	SÃ³ participa	Curso bÃ¡sico de montanhismo	5	1	Me identifico muito com essa energia festeira dos integrantes do CEG
15/08/2023 08:14:04	67	Duas vezes ou mais por mÃªs		> 20 anos	No CEG	Trilhas moderadas	SÃ³ participa	SÃ³ participa	Curso bÃ¡sico de montanhismo	0	0	As pessoas e o ambiente descontraÃ­do e leve
15/08/2023 11:37:17	75	Duas vezes ou mais por mÃªs	Compromissos no mesmo horÃ¡rio	> 20 anos	Em outro clube	Trilhas moderadas	NÃ£o escala	SÃ³ participa	Curso bÃ¡sico de montanhismo	0	2	As pessoas  , a receptividade ,as brincadeiras e o espaÃ§o fÃ­sico do Clube.
15/08/2023 17:44:10	54	Fui apenas 2 vezes	QuestÃµes pessoais e familiares	< 2 anos	NÃ£o fiz CBM	Trilhas moderadas	NÃ£o escala	SÃ³ participa	Sou sem noÃ§Ã£o	0	1	IndicaÃ§Ã£o
15/08/2023 22:24:39	38	NÃ£o frequento hÃ¡ mais de 6 meses	PreguiÃ§a	Entre 10 e 20 anos	No CEG	Escalada urbana	SÃ³ participa	SÃ³ participa	Curso bÃ¡sico de montanhismo	3	3	FamÃ­lia ğŸ’š
17/08/2023 17:10:51	80	Duas vezes ou mais por mÃªs	Moro longe	Entre 10 e 20 anos	No CEG	Trilhas pesadas	NÃ£o escala	SÃ³ participa	Curso bÃ¡sico de montanhismo	0	2	Amigos